kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,128000,9.606954574584961,9.592568397521973,9.618349075317383,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,1.1899446249008179,1.1706101894378662,1.2075761556625366,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,128000,4.084018230438232,3.9917986392974854,4.118674278259277,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,2.7385387420654297,2.7365574836730957,2.7688498497009277,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,128000,6.951939105987549,6.934914588928223,7.021894454956055,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,3.876335859298706,3.872305393218994,3.8813486099243164,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,128000,10.630369186401367,10.610734939575195,10.648853302001953,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,668.3447265625,668.3444213867188,668.3447265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,128000,1604.3447265625,1604.344482421875,1604.3447265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,957.56298828125,957.5626831054688,957.56298828125,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,128000,1613.31298828125,1613.312744140625,1613.31298828125,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,1171.1884765625,1171.188232421875,1171.1884765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,128000,2860.6884765625,2860.688232421875,2860.6884765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,1720.37548828125,1720.375244140625,1720.37548828125,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,128000,2861.0634765625,2861.063232421875,2861.0634765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
